s,a,run1,comps1,run2,comps2,run3,comps3,run4,comps4,run5,comps5,
23,999477,130.828900,19073367,131.837400,19072690,131.334000,19072690,131.176200,19072690,130.555200,19072690,
23,2153273,294.054200,43897945,294.129800,43898717,294.628000,43898717,295.763100,43898717,296.316100,43900113,
23,4639011,669.329600,100725804,667.462500,100740130,667.632000,100740130,667.251300,100744820,665.722700,100745047,
23,9994285,1499.407900,230494455,1507.290300,230524369,1507.417900,230498831,1501.594100,230509455,1499.453500,230505501,
24,1000,0.088800,9217,0.077700,9217,0.072000,9217,0.071100,9217,0.071800,9217,
24,2154,0.192700,22894,0.173300,22894,0.168800,22894,0.164800,22894,0.172900,22894,
24,4640,0.434000,54731,0.431400,54731,0.397300,54731,0.409600,54731,0.401000,54731,
24,9996,1.014600,130953,0.994700,130953,0.976200,130953,0.968400,130953,0.953800,130953,
24,21535,2.334700,314365,2.313500,314365,2.311800,314365,2.344100,314365,2.311200,314365,
24,46395,5.332700,738937,5.372500,738937,5.341400,738937,5.330400,738937,5.349700,738937,
24,99953,11.889700,1650892,11.952200,1650892,11.922400,1650892,11.966400,1650892,11.946900,1651855,
24,215338,25.819500,3560852,26.020500,3560852,25.739400,3560852,26.126600,3560852,26.100400,3560852,
24,463924,58.586900,8255128,58.552500,8255128,58.724000,8255128,58.570400,8255128,58.073000,8255128,
24,999477,131.208500,19072345,131.364300,19072345,130.710400,19072345,130.988300,19072345,131.775700,19071673,
24,2153273,295.598700,43901608,295.085900,43901608,295.513700,43901608,294.687700,43905877,294.494800,43905877,
24,4639011,662.977400,100729625,662.532000,100729625,668.612700,100729069,667.795900,100732734,667.615500,100736200,
24,9994285,1501.049800,230518143,1502.153000,230514226,1500.620300,230513005,1502.165000,230520942,1498.813800,230505507,
25,1000,0.131200,9153,0.093100,9153,0.090700,9153,0.106000,9153,0.114100,9153,
25,2154,0.194700,22679,0.176600,22679,0.171000,22679,0.164400,22679,0.167700,22679,
25,4640,0.439100,54880,0.408500,54880,0.401000,54880,0.413900,54880,0.395200,54880,
25,9996,1.025300,132511,0.995900,132511,0.977000,132511,0.970100,132511,0.946300,132511,
25,21535,2.327600,314711,2.343400,314711,2.323000,314711,2.307200,314711,2.310100,314711,
25,46395,5.358800,742586,5.363200,742586,5.341100,742586,5.376400,742586,5.344300,742586,
25,99953,12.232700,1742799,12.347800,1742799,12.328800,1742799,12.285100,1742799,12.325700,1742799,
25,215338,25.849600,3558063,25.984200,3558063,26.007200,3558063,25.754300,3558063,26.011100,3558063,
25,463924,58.395000,8257123,58.359100,8257123,58.193800,8257123,59.171600,8257123,59.784000,8256530,
25,999477,136.909100,19069969,135.821100,19069969,132.999600,19069969,132.736200,19069969,133.928100,19069969,
25,2153273,302.118200,43903922,295.782600,43902800,295.770400,43902800,295.639100,43902800,296.040700,43897943,
25,4639011,662.368000,100719080,664.996000,100744906,665.654600,100728019,664.657300,100728019,663.947700,100738569,
25,9994285,1493.061500,230503383,1493.064400,230491915,1502.674600,230507740,1496.692600,230510155,1507.360100,230488255,
26,1000,0.132200,9309,0.116900,9309,0.090700,9309,0.084700,9309,0.074900,9309,
26,2154,0.193400,22806,0.176600,22806,0.168400,22806,0.166200,22806,0.166500,22806,
26,4640,0.441100,54736,0.404300,54736,0.395900,54736,0.413400,54736,0.399000,54736,
26,9996,1.026800,132136,0.992100,132136,0.970500,132136,0.951600,132136,0.944500,132136,
26,21535,2.331200,314515,2.333600,314515,2.311400,314515,2.311800,314515,2.322900,314515,
26,46395,5.365700,743820,5.379600,743820,5.389600,743820,5.371600,743820,5.382500,743820,
26,99953,12.304000,1741299,12.291500,1741299,12.273700,1741299,12.289200,1741299,12.268800,1741299,
26,215338,27.496700,3917213,27.704300,3917213,27.412100,3917213,27.596800,3917213,27.556300,3917213,
26,463924,58.549800,8260539,58.225400,8260539,58.603900,8260539,58.446100,8260539,58.481800,8260539,
26,999477,130.830900,19076400,130.955800,19076400,131.632900,19076400,131.354000,19076908,131.308900,19076908,
26,2153273,294.233900,43895936,294.086000,43895936,294.586800,43903445,294.560800,43903445,295.006500,43903445,
26,4639011,663.400000,100732465,663.315900,100732465,664.548300,100728114,662.753900,100738508,663.330400,100725202,
26,9994285,1491.062700,230488556,1489.928200,230505668,1488.656300,230501559,1490.558800,230518874,1491.292300,230519373,
27,1000,0.114900,9282,0.096900,9282,0.090200,9282,0.108100,9282,0.083800,9282,
27,2154,0.198700,22662,0.171300,22662,0.168300,22662,0.166700,22662,0.167900,22662,
27,4640,0.438800,54621,0.415600,54621,0.418100,54621,0.387200,54621,0.386500,54621,
27,9996,1.007300,131860,0.988000,131860,0.976100,131860,0.967000,131860,0.948400,131860,
27,21535,2.306800,313651,2.319800,313651,2.326000,313651,2.300000,313651,2.285700,313651,
27,46395,5.360900,741489,5.356800,741489,5.365300,741489,5.344400,741489,5.338000,741489,
27,99953,12.292000,1741829,12.302800,1741829,12.264300,1741829,12.307200,1741829,12.284500,1741829,
27,215338,28.165600,4071513,28.064600,4071513,27.972800,4071513,28.084100,4071513,28.031100,4071513,
27,463924,58.116600,8258136,58.023300,8258136,57.826600,8258136,57.995800,8255570,58.078100,8255570,
27,999477,131.773600,19072471,130.989000,19072471,131.283400,19072471,130.522300,19072471,130.791800,19072471,
27,2153273,296.145300,43903011,295.390600,43901512,298.619700,43901512,296.429900,43901512,296.528600,43907947,
27,4639011,666.005400,100740127,666.965000,100722322,667.197400,100737264,666.480800,100737264,665.301500,100747247,
27,9994285,1499.218300,230510224,1501.724300,230516682,1499.459000,230519666,1495.946400,230525175,1500.929500,230486494,
28,1000,0.130400,9141,0.106300,9141,0.090100,9141,0.107300,9141,0.079900,9141,
28,2154,0.190800,22440,0.172600,22440,0.165900,22440,0.167700,22440,0.167000,22440,
28,4640,0.440400,54735,0.415300,54735,0.398400,54735,0.396200,54735,0.389200,54735,
28,9996,1.022800,131974,0.995100,131974,0.980600,131974,0.965600,131974,0.961000,131974,
28,21535,2.320000,313645,2.303900,313645,2.310700,313645,2.290800,313645,2.291800,313645,
28,46395,5.362700,741415,5.391500,741415,5.338000,741415,5.358400,741415,5.327000,741415,
28,99953,12.362100,1743511,12.310200,1743511,12.380700,1743511,12.366600,1743511,12.350600,1743511,
28,215338,28.239000,4068772,28.423700,4068772,28.121900,4068772,28.532200,4068772,28.344400,4068772,
28,463924,62.234000,9070214,62.594000,9070214,62.501300,9070214,62.292800,9070214,61.763200,9070214,
28,999477,130.541500,19066824,130.025900,19066824,130.497800,19067178,130.748100,19067178,131.508800,19067178,
28,2153273,295.028200,43913804,294.795600,43913804,295.486500,43907668,296.054000,43907668,294.228700,43907668,
28,4639011,662.243400,100731582,662.597800,100719392,664.158000,100719392,664.008600,100735375,662.128500,100739891,
28,9994285,1491.261400,230502014,1488.214800,230516172,1489.233000,230517613,1491.692200,230516433,1488.104100,230516352,
29,1000,0.090000,9178,0.078700,9178,0.072200,9178,0.069600,9178,0.070000,9178,
29,2154,0.202500,22467,0.168800,22467,0.166000,22467,0.162400,22467,0.165100,22467,
29,4640,0.444600,54918,0.408300,54918,0.404300,54918,0.392400,54918,0.393300,54918,
29,9996,1.016400,131554,0.985900,131554,0.962600,131554,0.946200,131554,0.935400,131554,
29,21535,2.343000,313943,2.312200,313943,2.296200,313943,2.317600,313943,2.297500,313943,
29,46395,5.367700,741040,5.339200,741040,5.389400,741040,5.338700,741040,5.338300,741040,
29,99953,12.240200,1744360,12.514200,1744360,12.267800,1744360,12.337000,1744360,12.293600,1744360,
29,215338,28.188400,4076318,28.184400,4076318,28.133700,4076318,28.106900,4076318,28.126100,4076318,
29,463924,64.115200,9471791,64.140000,9481147,64.268900,9481147,64.603200,9481147,63.895700,9481147,
29,999477,130.569100,19071064,130.051500,19071064,130.755200,19071064,130.958600,19071064,130.942700,19071064,
29,2153273,294.581300,43897415,294.231200,43897415,294.903200,43897415,295.715800,43895180,295.600000,43895180,
29,4639011,661.226500,100731596,664.470400,100729283,663.801600,100738949,662.058300,100733856,662.513100,100733856,
29,9994285,1487.757100,230510151,1489.658200,230491783,1489.151000,230531823,1489.370000,230498054,1489.578700,230518322,
30,1000,0.132900,9333,0.116600,9333,0.104800,9333,0.113500,9333,0.078200,9333,
30,2154,0.211200,22671,0.172000,22671,0.167200,22671,0.166300,22671,0.166300,22671,
30,4640,0.442500,54818,0.408400,54818,0.396000,54818,0.386600,54818,0.389300,54818,
30,9996,1.027900,131705,0.992300,131705,0.972300,131705,0.963600,131705,0.946600,131705,
30,21535,2.314400,313089,2.317100,313089,2.281900,313089,2.294000,313089,2.278500,313089,
30,46395,5.357100,742414,5.343600,742414,5.325100,742414,5.362300,742414,5.366800,742414,
30,99953,12.238100,1742187,12.548800,1742187,12.317200,1742187,12.192900,1742187,12.251400,1742187,
30,215338,28.287500,4070748,28.052000,4070748,28.336000,4070748,28.144300,4070748,28.307800,4070748,
30,463924,64.341700,9474145,64.399800,9474145,64.352900,9474145,64.132000,9474145,64.507000,9474145,
30,999477,139.030100,20461992,138.995900,20451055,138.996200,20451055,138.486800,20451055,138.791000,20451055,
30,2153273,295.829600,43892647,296.090800,43897182,295.183800,43897182,294.703500,43897182,295.190200,43897739,
30,4639011,661.437000,100739194,663.878500,100722885,663.825200,100722885,662.030700,100726178,662.042700,100728695,
30,9994285,1488.857300,230501138,1487.469100,230503674,1489.768500,230520890,1492.981500,230493772,1496.732200,230520031,
31,1000,0.154100,11796,0.116100,11796,0.106200,11796,0.099600,11796,0.091700,11796,
31,2154,0.194700,22599,0.171500,22599,0.166900,22599,0.164100,22599,0.169100,22599,
31,4640,0.440500,54909,0.413800,54909,0.425100,54909,0.399900,54909,0.425800,54909,
31,9996,1.014400,132302,0.991600,132302,0.982700,132302,0.962300,132302,0.970200,132302,
31,21535,2.332000,314335,2.314800,314335,2.307600,314335,2.322600,314335,2.308800,314335,
31,46395,5.357200,742991,5.379900,742991,5.342300,742991,5.353000,742991,5.392500,742991,
31,99953,12.317700,1740967,12.335400,1740967,12.277300,1740967,12.263700,1740967,12.289100,1740967,
31,215338,28.188200,4069752,28.145200,4069752,28.187800,4069752,28.181800,4074672,28.152000,4074672,
31,463924,64.491200,9478560,64.002700,9478560,64.049200,9478560,64.023700,9478560,64.140300,9478560,
31,999477,147.550700,21960588,148.057700,21960588,147.343100,21960588,147.268600,21960588,147.962300,21960005,
31,2153273,295.918700,43897332,295.651600,43897332,296.122700,43897332,297.054800,43895932,295.891600,43895932,
31,4639011,662.068100,100741536,662.044000,100741536,663.474000,100721135,662.358800,100731509,663.454900,100718354,
31,9994285,1492.084400,230490524,1498.590000,230522413,1501.078700,230501597,1500.886600,230512127,1500.179700,230527432,
32,1000,0.158000,12202,0.147700,12202,0.126700,12202,0.098700,12202,0.089200,12202,
32,2154,0.198000,22558,0.176100,22558,0.166500,22558,0.165400,22558,0.164100,22558,
32,4640,0.439900,54823,0.404400,54823,0.396800,54823,0.394700,54823,0.393100,54823,
32,9996,1.020100,131574,0.985100,131574,0.962300,131574,0.962200,131574,0.942300,131574,
32,21535,2.351200,314258,2.297600,314258,2.345700,314258,2.297100,314258,2.301700,314258,
32,46395,5.339100,740147,5.363900,740147,5.332800,740147,5.356000,740147,5.332600,740147,
32,99953,12.309100,1745735,12.355200,1745735,12.273600,1745735,12.366400,1745735,12.339000,1745735,
32,215338,28.455300,4073360,28.449300,4073360,28.273700,4073360,28.456300,4073360,28.260000,4073360,
32,463924,64.830000,9473918,65.058700,9473918,64.877200,9473918,64.874200,9473918,64.671200,9479393,
32,999477,147.396800,21965429,147.366100,21965429,147.383800,21965429,148.117100,21965429,148.752800,21965429,
32,2153273,302.258700,44824152,302.559700,44839287,301.465200,44839287,302.263800,44827193,302.031100,44827193,
32,4639011,665.851400,100740099,668.932800,100727362,666.946100,100726620,665.648900,100732416,664.910600,100732416,
32,9994285,1490.399300,230509212,1484.915100,230512490,1490.410800,230516720,1491.073200,230489157,1488.214800,230515577,
33,1000,0.135800,12269,0.114400,12269,0.108500,12269,0.127500,12269,0.092500,12269,
33,2154,0.214300,24966,0.202900,24966,0.182100,24966,0.181300,24966,0.185700,24966,
33,4640,0.441000,54821,0.412400,54821,0.408000,54821,0.396100,54821,0.391800,54821,
33,9996,1.005800,131116,0.981900,131116,0.956000,131116,0.944800,131116,0.932700,131116,
33,21535,2.332000,312577,2.315700,312577,2.287600,312577,2.294300,312577,2.277900,312577,
33,46395,5.361200,741742,5.341600,741742,5.351800,741742,5.358400,741742,5.323000,741742,
33,99953,12.298400,1743265,12.274900,1743265,12.258800,1743265,12.280500,1743265,12.273200,1743265,
33,215338,28.186500,4069916,28.366100,4069916,28.075700,4069916,28.343800,4069916,28.288300,4069916,
33,463924,64.220600,9472122,64.550000,9472122,64.461400,9472122,64.213500,9472122,64.277500,9472122,
33,999477,147.771500,21965051,147.024500,21965051,147.378700,21975826,148.470400,21975826,147.594800,21975826,
33,2153273,336.513600,50764833,335.683700,50773352,336.759600,50773352,336.482000,50773352,337.013200,50768566,
33,4639011,662.108300,100709421,665.032000,100725956,664.612400,100734820,662.658500,100734820,662.394300,100739705,
33,9994285,1487.834300,230508053,1491.218100,230507788,1489.083500,230512358,1487.389500,230513571,1489.712000,230499138,
34,1000,0.110200,12110,0.092000,12110,0.085900,12110,0.087000,12110,0.088000,12110,
34,2154,0.238600,29250,0.213500,29250,0.204300,29250,0.214600,29250,0.211100,29250,
34,4640,0.440700,54791,0.412400,54791,0.415400,54791,0.402800,54791,0.395200,54791,
34,9996,1.022400,131991,1.006100,131991,0.970500,131991,0.956000,131991,0.948000,131991,
34,21535,2.335000,314583,2.332000,314583,2.329800,314583,2.321500,314583,2.293500,314583,
34,46395,5.345500,740447,5.347500,740447,5.336800,740447,5.321900,740447,5.331700,740447,
34,99953,12.295600,1742471,12.325500,1745310,12.255500,1745310,12.316600,1745310,12.343700,1745310,
34,215338,28.223800,4073748,28.448700,4073748,28.272800,4073748,28.065000,4073748,28.290200,4073748,
34,463924,64.589400,9479403,64.752000,9479403,64.668200,9479403,64.467100,9479403,64.873900,9479403,
34,999477,147.969800,21970867,147.493000,21970867,148.150700,21970867,147.629400,21976505,147.445900,21976505,
34,2153273,336.475400,50757467,336.763200,50757467,336.816300,50756734,337.160700,50756734,337.289900,50756734,
34,4639011,663.729200,100733580,666.245900,100734227,666.070500,100734227,666.007600,100724542,663.059600,100728386,
34,9994285,1491.158000,230498942,1491.667200,230511503,1498.394200,230504922,1497.690200,230505579,1496.398300,230500314,
35,1000,0.160200,12188,0.136500,12188,0.131600,12188,0.101400,12188,0.090600,12188,
35,2154,0.235600,29682,0.219900,29682,0.207000,29682,0.204400,29682,0.206200,29682,
35,4640,0.447200,55171,0.430500,55171,0.419700,55171,0.402000,55171,0.398700,55171,
35,9996,1.005800,131747,0.999800,131747,0.996400,131747,0.963000,131747,0.945200,131747,
35,21535,2.340900,314148,2.313000,314148,2.324100,314148,2.305800,314148,2.323000,314148,
35,46395,5.338300,740490,5.355600,740490,5.334500,740490,5.411200,740490,5.329400,740490,
35,99953,12.338100,1743969,12.243800,1743969,12.287800,1743969,12.340000,1743969,12.302900,1743969,
35,215338,28.198400,4077614,28.289800,4077614,28.361500,4069343,28.361300,4069343,28.142100,4069343,
35,463924,64.673100,9468439,64.082600,9468439,64.465400,9468439,64.277900,9468439,64.086400,9468439,
35,999477,148.248900,21963961,148.544400,21963961,147.705800,21963961,147.793800,21963961,147.389000,21964758,
35,2153273,337.823300,50766352,337.262900,50766352,337.577300,50756053,338.526600,50756053,337.934700,50756053,
35,4639011,727.280800,110348692,728.444300,110337049,728.039500,110337049,727.490000,110355427,728.381100,110331434,
35,9994285,1492.174400,230538120,1494.392100,230510959,1493.004600,230500478,1492.021900,230494491,1493.584900,230507009,
36,1000,0.132800,12015,0.114000,12015,0.113000,12015,0.108000,12015,0.107700,12015,
36,2154,0.299600,29620,0.225400,29620,0.224300,29620,0.233700,29620,0.229900,29620,
36,4640,0.664100,67749,0.518400,67749,0.489000,67749,0.473800,67749,0.477800,67749,
36,9996,1.033800,131418,1.005800,131418,0.977000,131418,0.954900,131418,1.018700,131874,
36,21535,2.411600,314561,2.328200,314561,2.329500,314561,2.306700,314561,2.300100,314561,
36,46395,5.415200,742237,5.366400,742237,5.362700,742237,5.387400,742237,5.354400,742237,
36,99953,12.308300,1744227,12.312200,1744227,12.297700,1744227,12.303700,1744227,12.357200,1744227,
36,215338,28.355700,4069946,28.236700,4069946,28.185100,4069946,28.105500,4069946,28.222000,4069946,
36,463924,64.240500,9471923,64.390000,9471923,64.756100,9471923,64.639000,9471923,64.634900,9471923,
36,999477,148.170600,21977843,147.601000,21977843,147.736600,21969086,147.663300,21969086,148.147600,21969086,
36,2153273,336.388300,50751903,337.100300,50751903,337.389200,50748353,336.781200,50748353,337.227300,50745146,
36,4639011,769.100600,116991163,770.051100,116992135,769.498300,116953745,769.483000,116969470,768.284400,116969470,
36,9994285,1492.385700,230511644,1493.423200,230484440,1493.247900,230509039,1502.857100,230507146,1497.092300,230510582,
37,1000,0.165200,12534,0.118600,12534,0.129400,12534,0.102800,12534,0.093000,12534,
37,2154,0.252300,29646,0.222000,29646,0.207400,29646,0.207300,29646,0.213000,29646,
37,4640,0.556900,72079,0.530800,72079,0.520700,72079,0.506200,72079,0.505600,72079,
37,9996,1.023000,131827,0.993200,131827,0.977200,131827,0.961300,131827,0.943300,131827,
37,21535,2.329000,315065,2.324800,315065,2.309500,315065,2.307900,315065,2.293700,315065,
37,46395,5.362300,742993,5.370700,742993,5.392300,742993,5.350100,742993,5.365400,742993,
37,99953,12.364700,1742973,12.299700,1742973,12.280400,1742973,12.294000,1742973,12.294000,1742973,
37,215338,28.411100,4070827,28.594400,4070827,28.454000,4070827,28.194400,4070827,28.474500,4070827,
37,463924,65.177200,9479601,64.924800,9479601,64.602200,9479601,64.917500,9479601,64.852100,9479601,
37,999477,147.803500,21968999,148.611800,21968999,147.721800,21968999,147.814000,21968999,148.233100,21968999,
37,2153273,337.448900,50751054,338.122400,50765906,337.783200,50765906,337.635400,50752271,337.721100,50752271,
37,4639011,770.963400,116986274,770.823300,116981772,772.024500,116960450,770.793100,116970193,775.745600,116968297,
37,9994285,1498.749300,230503189,1498.824700,230500079,1499.016600,230515494,1498.943500,230498231,1499.720500,230496730,
38,1000,0.162100,12166,0.140700,12166,0.139900,12166,0.097900,12166,0.091200,12166,
38,2154,0.240900,29527,0.224500,29527,0.205500,29527,0.202200,29527,0.203300,29527,
38,4640,0.555100,71868,0.535800,71868,0.517400,71868,0.504300,71868,0.503000,71868,
38,9996,1.020500,131823,0.991700,131823,0.983300,131823,0.954900,131823,0.946100,131823,
38,21535,2.346700,313983,2.319400,313983,2.296900,313983,2.278300,313983,2.297700,313983,
38,46395,5.365900,739716,5.351700,739716,5.337500,739716,5.339100,739716,5.374900,739716,
38,99953,12.346000,1741246,12.214300,1741246,12.500900,1741246,12.221900,1741246,12.222000,1741246,
38,215338,28.330200,4072151,28.114100,4072151,27.969500,4069531,28.109100,4069531,27.982900,4069531,
38,463924,64.230400,9477850,64.099900,9477850,63.799500,9477850,64.092800,9477850,64.302300,9477850,
38,999477,147.719200,21962217,147.342700,21962217,147.105600,21962217,147.705000,21972457,147.310900,21972457,
38,2153273,335.752100,50750680,335.858500,50750680,335.725500,50764372,336.093400,50764372,335.749600,50764372,
38,4639011,766.717400,116979404,767.720300,116971996,766.710500,116962884,767.083500,116962884,766.883900,116955735,
38,9994285,1709.607400,263802352,1712.607400,263832679,1713.604300,263866313,1712.272200,263831166,1708.761500,263807168,
39,1000,0.110300,12490,0.095900,12490,0.095200,12490,0.089400,12490,0.089500,12490,
39,2154,0.253800,29476,0.227800,29476,0.218600,29476,0.222900,29476,0.216800,29476,
39,4640,0.562300,71897,0.534100,71897,0.520200,71897,0.502300,71897,0.493800,71897,
39,9996,1.280900,168936,1.251000,168936,1.228300,168936,1.221300,168936,1.204600,168936,
39,21535,2.326600,313156,2.303400,313156,2.282600,313156,2.289800,313156,2.281900,313156,
39,46395,5.341700,741434,5.353400,741434,5.331400,741434,5.975000,741434,5.364200,741434,
39,99953,12.196300,1740541,12.182500,1740541,12.229200,1740541,12.235300,1740541,12.225100,1740541,
39,215338,28.166800,4075924,28.411800,4075924,28.149500,4075924,28.345800,4075924,28.277200,4075924,
39,463924,64.502400,9476467,64.694600,9476467,64.614900,9476467,64.420700,9476467,64.388400,9476467,
39,999477,147.109600,21971333,147.244900,21969148,147.217500,21969148,147.298600,21969148,150.041700,21969148,
39,2153273,336.089400,50761485,335.962100,50759834,335.409000,50759834,336.621500,50759834,336.115400,50768047,
39,4639011,765.673500,116997678,768.237800,116948580,765.909200,116943084,767.164800,116983266,770.327900,116979508,
39,9994285,1746.302700,268902212,1746.225700,268838720,1744.706300,268872612,1744.833400,268877427,1746.323700,268843534,
40,1000,0.155800,12091,0.129600,12091,0.093200,12091,0.087000,12091,0.089500,12091,
40,2154,0.300100,30154,0.272800,30154,0.271200,30154,0.210900,30154,0.211800,30154,
40,4640,0.569300,71818,0.554200,71818,0.500200,71818,0.501600,71818,0.492000,71818,
40,9996,1.327400,170460,1.309500,170460,1.264700,170460,1.248000,170460,1.230900,170460,
40,21535,2.325900,312651,2.325600,312651,2.297200,312651,2.350600,312651,2.302100,312651,
40,46395,5.385700,742349,5.369700,742349,5.343800,742349,5.376600,742349,5.354300,742349,
40,99953,12.273700,1740295,12.278800,1740295,13.161300,1739822,12.376100,1739822,12.273800,1739822,
40,215338,28.104800,4070312,28.341600,4070312,28.180700,4070312,28.131400,4070312,28.188700,4070312,
40,463924,64.576600,9478887,64.127300,9478887,64.338000,9478887,64.469500,9478887,64.808200,9478887,
40,999477,147.781900,21968516,147.515400,21968516,147.893100,21968516,147.910000,21975852,147.686300,21975852,
40,2153273,337.746500,50770424,336.763900,50770424,337.429200,50755106,337.310300,50755106,337.106400,50755106,
40,4639011,768.686500,116966614,771.090700,116968678,767.847900,116968291,769.193000,116968291,769.235400,116983421,
40,9994285,1756.587300,268866085,1755.045200,268883772,1752.933300,268856307,1753.749200,268881220,1756.777400,268876495,
41,1000,0.169700,12447,0.119800,12447,0.133200,12447,0.104900,12447,0.093100,12447,
41,2154,0.240500,29844,0.213800,29844,0.206100,29844,0.205400,29844,0.206500,29844,
41,4640,0.553900,71907,0.541100,71907,0.517200,71907,0.503200,71907,0.493900,71907,
41,9996,1.279100,170395,1.263800,170395,1.239800,170395,1.231100,170395,1.233700,170395,
41,21535,2.686200,313518,2.304300,313518,2.292300,313518,2.285200,313518,2.297900,313518,
41,46395,5.377200,740691,5.338900,740691,5.341500,740691,5.380700,740691,5.346100,740691,
41,99953,12.214700,1741170,12.259000,1741170,12.218300,1741170,12.262700,1741170,12.262000,1741170,
41,215338,28.185000,4071387,28.152400,4071387,28.055900,4071387,28.231500,4071387,28.321200,4071387,
41,463924,64.361300,9479616,64.484800,9479616,64.213600,9471368,64.036400,9471368,63.844700,9471368,
41,999477,147.174800,21970313,147.497800,21970313,147.270100,21970313,147.682800,21970313,147.359400,21970313,
41,2153273,335.949300,50767466,336.437500,50767466,336.107200,50767466,336.078900,50760053,337.276700,50760053,
41,4639011,767.018400,116951071,766.394100,116951071,767.183700,116988925,766.558100,116988561,765.104400,116963638,
41,9994285,1744.885400,268905197,1745.767800,268860245,1746.767600,268880764,1745.874700,268888852,1745.233400,268860704,
42,1000,0.106900,12161,0.094500,12161,0.088100,12161,0.088900,12161,0.093500,12161,
42,2154,0.241900,29659,0.218800,29659,0.213600,29659,0.208400,29659,0.210700,29659,
42,4640,0.556700,71077,0.543400,71077,0.510700,71077,0.499300,71077,0.492700,71077,
42,9996,1.303600,172983,1.288600,172983,1.257700,172983,1.243300,172983,1.239400,172983,
42,21535,2.961600,403441,2.962500,403441,2.928300,403441,2.942300,403441,2.909600,403441,
42,46395,6.283000,742202,6.513600,742202,5.389900,742202,5.358000,742202,5.351400,742202,
42,99953,12.238000,1744317,12.260900,1744317,12.227400,1744317,12.245300,1744317,12.244600,1744317,
42,215338,28.117600,4076311,28.180600,4076311,28.222000,4076311,28.185900,4076311,28.366300,4076311,
42,463924,64.559500,9480897,64.552200,9480897,64.220600,9480897,64.278800,9480897,64.791500,9480897,
42,999477,148.287800,21967164,148.411300,21972575,147.685000,21972575,148.145600,21972575,147.797800,21972575,
42,2153273,337.224800,50749677,337.758600,50767953,337.389400,50767953,337.345200,50767953,337.968600,50761951,
42,4639011,770.274800,116964502,770.518500,116981969,770.829800,116993420,770.631900,116970384,769.967900,116990672,
42,9994285,1751.948000,268857528,1754.575900,268857165,1753.822700,268834934,1753.563900,268883507,1753.843900,268867479,
43,1000,0.110600,12449,0.094100,12449,0.090100,12449,0.088900,12449,0.090400,12449,
43,2154,0.241200,29474,0.214300,29474,0.207400,29474,0.204800,29474,0.207600,29474,
43,4640,0.549900,71287,0.518400,71287,0.508000,71287,0.491800,71287,0.484500,71287,
43,9996,1.297200,171481,1.273500,171481,1.264100,171481,1.249600,171481,1.234300,171481,
43,21535,3.014700,406789,2.962500,406789,2.949100,406789,2.958100,406789,2.938800,406789,
43,46395,5.339200,740354,5.373100,740354,5.316100,740354,5.791200,740354,5.335300,740354,
43,99953,12.417400,1741337,12.334900,1741537,12.277000,1741537,12.234400,1741537,12.316600,1741537,
43,215338,28.452900,4071891,28.192000,4071891,28.420600,4071891,28.421600,4071891,28.093000,4071891,
43,463924,64.655200,9481412,64.482800,9481412,64.440400,9481412,64.378700,9481412,64.334800,9481412,
43,999477,147.525500,21972524,147.811100,21972524,148.051700,21972524,147.812300,21972865,148.228200,21972865,
43,2153273,337.716100,50756506,337.042000,50756506,337.289900,50760478,337.324300,50760478,336.882400,50760478,
43,4639011,770.671000,116969752,768.047100,116948928,768.329900,116972491,768.416900,116975155,769.418600,116975155,
43,9994285,1750.923900,268855247,1758.621200,268898074,1752.240100,268849590,1755.242500,268900577,1755.757100,268944224,
44,1000,0.107900,12308,0.093900,12308,0.089100,12308,0.092600,12308,0.087700,12308,
44,2154,0.238100,29765,0.217100,29765,0.219000,29765,0.207900,29765,0.209000,29765,
44,4640,0.548700,70920,0.530300,70920,0.508800,70920,0.504300,70920,0.495700,70920,
44,9996,1.286400,171661,1.272800,171661,1.249700,171661,1.244900,171661,1.238900,171661,
44,21535,3.032300,409545,2.987800,409545,2.989700,409545,2.985000,409545,2.961000,409545,
44,46395,5.351400,743294,5.351000,743294,5.327600,743294,5.362200,743294,5.333100,743294,
44,99953,12.355700,1744804,12.392100,1744804,12.644600,1744804,12.219700,1744804,12.222300,1744804,
44,215338,28.103000,4074927,28.024000,4074927,28.107800,4074927,28.396700,4074927,28.257100,4074927,
44,463924,64.262500,9471068,64.504800,9474154,64.315000,9474154,63.999800,9474154,64.221300,9474154,
44,999477,147.279400,21963684,148.902000,21963684,147.594000,21963684,148.130200,21963684,147.467200,21963684,
44,2153273,336.661600,50763872,336.051200,50763872,337.258900,50763872,336.561500,50760376,336.664600,50760376,
44,4639011,768.762900,116949705,768.782700,116949705,778.643200,116961838,771.018100,116984581,769.486600,116979275,
44,9994285,1748.924900,268871563,1747.773000,268896112,1751.181300,268853762,1756.511700,268924863,1747.834200,268853175,
45,1000,0.107100,12137,0.090100,12137,0.095700,12137,0.085500,12137,0.085800,12137,
45,2154,0.295000,29327,0.266000,29327,0.220400,29327,0.207800,29327,0.207400,29327,
45,4640,0.548900,71279,0.539100,71279,0.507100,71279,0.500200,71279,0.508400,71279,
45,9996,1.288800,171009,1.273400,171009,1.251400,171009,1.237200,171009,1.229600,171009,
45,21535,3.028200,409287,3.033000,409287,2.996000,409287,2.987000,409287,2.968400,409287,
45,46395,6.446600,890518,6.417000,890518,6.426400,890518,6.401100,890518,6.416800,890518,
